
 Incident interval 2014-10-26 --- 2014-12-25
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 230113, 2014-12-24 15:05:27, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229769, 2014-12-24 15:05:42, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230654, 2014-12-24 15:05:44, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229783, 2014-12-24 15:05:47, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230668, 2014-12-24 15:05:48, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 229797, 2014-12-24 15:05:48, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
 230682, 2014-12-24 15:05:48, GMT+08:00, Twinsen Fan, Roger Wu, OCR Test policy, Endpoint Email, rogerwu@tfantestdomain.com, Medium, Blocked, 5, 30720, New, CN=Twinsen Fan,CN=Users,DC=TfanTestDomain,DC=com,  TestGroup3 - Users - Domain Users - TestGroup1 - TestGroup2
 
